0.034281436529	-0.118166691085	0.090898516009	0.108345529134	0.072269205133	-0.071488720389	0.027691920924	-0.095019838782	0.039256003744	0.098839578691	0.048379395842	-0.052616027787	-0.172722411509	0.177987284749	0.018610122284	0.066680946359	-0.035063991804	0.056048799617	0.054649823942	0.112098866102	-0.021785409522	0.110473601414	-0.087041965938	-0.038752917139	0.041458382577	0.052111362681	-0.028450833273	-0.023221090648	0.048250444793	-0.049060557317	-0.047576084476	0.08370412381	0.040578194069	-0.041724317975	-0.06714303171	-0.022877162356	-0.12468144947	-0.043215077327	-0.072449687013	0.010788918842	0.027744294404	0.057973860219	-0.031635471264	-0.020403660667	-0.046962109347	-0.038518029037	0.03898882554	-0.045838011574	-0.012429762621	0.091663104528
0.01695351029	0.017187324878	0.056089126303	0.017326818705	-0.111488829251	-0.025317307626	0.090466613789	-0.077304709963	0.00492559981	-0.068268278654	-0.008580360229	0.094037523943	0.113384681246	-0.13200413519	-0.047461950449	-0.149068827884	-0.027274305128	-0.071183943357	-0.084671004063	0.099225517541	0.134750905088	-0.100492561386	-0.034026817796	-0.027824339003	-0.047519862135	0.031739404044	0.069818639183	0.086840167503	-0.041403435927	0.004495560507	-0.080749316156	0.048253795657	-0.044376226046	-0.039080660618	0.158447807632	-0.053634822498	-0.056441596278	0.038689778959	-0.075400901425	0.0202042364	-0.040662619978	0.061987803529	-0.007506244608	-0.005656151372	-0.030470537106	0.01336191077	-0.032320951402	0.027788195874	-0.014387746246	0.099698007179
-0.088792020263	-0.008495131891	-0.051518602489	-0.06498126117	-0.032423316131	0.007315513958	0.086384802803	-0.002273378588	-0.124719018304	0.019148697176	0.041909127137	-0.152561231907	0.044174100372	-0.029383973076	0.089788195141	0.004985163994	0.006777709086	-0.058220330614	-0.029873521362	-0.106169279662	-0.021512744947	0.092682210603	0.001599788565	-0.09547964055	-0.014023618369	0.134000661612	0.02361492657	0.07443258727	0.027119663003	-0.024702107167	-0.068157900026	0.096028540738	0.08118408487	0.089421657659	0.011165687131	0.067517369639	-0.112712385971	0.099413346663	0.029455874271	0.017498680064	0.136534141426	-0.089747629717	-0.042959271957	0.099310543245	0.004526597561	0.127260726161	-0.115405191346	-0.139268632675	-0.040220768037	0.023469862123
0.037361185781	0.145980705076	-0.025527381994	0.077023133589	-0.062425682044	0.129813581725	0.005930425456	0.068723532509	0.003176196426	-0.033598596477	0.012614061127	-0.025736392812	0.166548249557	-0.01769398037	0.112851800442	-0.093923970447	-0.013620161722	0.022504280003	-0.115215406916	-0.130027381928	0.017824368475	0.003568355726	-0.019334015901	-0.047139003516	-0.166750635998	-0.012913835366	0.006027727742	-0.061672997715	-0.129157892987	0.035414573798	0.011544176031	0.076343916404	-0.014103538009	-0.032721559893	0.167837197086	0.009758251323	0.00860540564	0.002504645208	0.072490466963	-0.022863218769	0.00063274644	-0.003071661399	-0.076271151343	-0.128881281901	-0.015735553194	0.091820321575	-0.081554691525	0.048160150991	-0.063107335096	0.051475050952
0.03319714613	-0.008732144869	0.025506388246	0.060980718723	-0.042961222634	-0.027278295572	0.157083689469	-0.014189463856	0.006095837911	-0.048726064888	0.022767738524	0.04421511481	0.053668597178	0.048414660113	0.082399703446	-0.084757725812	0.011129164708	0.095660116324	0.090602753221	0.024659043489	0.088688778459	0.034590426256	0.151441744157	-0.014741732533	-0.105701501904	0.047143835897	-0.061108147014	0.012447963664	0.03453516424	0.048476130438	-0.067321253274	-0.056685560676	-0.115032371147	0.051713966549	-0.025113073467	-0.059034845926	0.090629714066	0.047285445986	0.006441657384	0.051179463237	-0.018166893968	-0.083253816573	0.070910357136	-0.103550982073	-0.05284036991	-0.15617208176	0.119815258304	0.077212529585	0.008226715142	0.034357290403
0.143351616338	0.096829244538	0.044890055865	-0.111680899989	0.059857814397	0.062083427115	-0.068705162378	0.055118032796	0.002892172273	0.106964472524	0.02221319867	0.031205514051	0.021620236982	-0.020373935008	-0.132293958598	-0.128202199743	-0.071608576936	-0.083733381167	-0.037681403515	0.0156003751	-0.035387659167	-0.069160445446	0.00476323504	0.117956634461	-0.151974741733	-0.076039354053	0.019606118389	0.05296895402	0.040644733598	0.141188560975	0.014992087028	0.066782227905	0.020069195442	0.061813608935	-0.048496634688	-0.033232115019	0.097482524373	0.011128643462	0.085055105046	0.055502084354	-0.21414707318	-0.023334159607	0.119770207677	-0.037747905526	-0.059959846774	0.078322809756	-0.004864899989	0.042553389807	-0.10760067949	-0.099880769134
-0.083469061266	0.025518915547	0.127578014425	-0.015479655538	0.004538072885	-0.083823914653	0.050632985388	-0.035522201497	0.033440377409	-0.078881238936	-0.130360658506	0.106041943047	-0.07443407502	-0.017316991015	-0.039643913657	-0.004893166602	-0.007429256797	0.018023436949	0.008829970479	0.068826511462	0.14352969046	-0.044374785539	0.004926522577	0.157930101707	-0.133703388177	-0.025169095688	-0.039942164833	0.069243497214	-0.00741826856	0.140289815965	-0.017928212133	-0.070146558958	-0.011807572517	0.052460637589	-0.01221293793	-0.061027592755	0.166598042512	-0.023356088792	-0.000828937083	0.026630971057	-0.009857766645	-0.049736443608	-0.043111943815	-0.049130912805	0.065462776478	-0.106847651856	0.125843105937	0.030291843161	0.031956354141	-0.072992499225
0.00347768392	-0.142898995629	-0.034951012117	-0.014462169186	-0.025728826272	-0.018869022362	0.065092336795	-0.038488619063	0.034602673727	0.104592132004	0.110943820637	-0.038225451381	-0.113010854493	0.079606503306	0.108685862195	-0.028201925964	-0.076025305389	-0.047548914151	-0.056405458198	-0.071882546414	0.009767949978	-0.037278440137	-0.000664863538	0.061678925034	0.04542518011	0.065611986462	-0.001814662608	0.125836509892	-0.049093395748	-0.002609428477	0.048618706858	0.038323037992	0.070072180908	0.045386598369	-0.072243580456	-0.102239805686	0.010679319961	0.148930400054	-0.176299108874	0.066463531314	-0.034852783962	-0.075970914275	-0.063751276841	-0.033026736537	0.128867248888	0.075251699018	-0.026796906802	0.041249109986	-0.051158674645	-0.110580354853
0.054829813877	-0.063273982375	0.095453466777	-0.018600917014	-0.02333366387	-0.115835598339	0.029085909761	-0.040924961998	0.078692836714	0.119809869791	0.046208769739	-0.026264473695	-0.075611334098	0.100510548311	-0.080522801949	-0.095973820978	0.032106676318	-0.059139919568	0.044214110082	0.004788634036	0.096076072933	-0.010549133051	0.072629218815	0.068326478407	0.008105694111	0.099061239749	-0.114983120343	-0.040739276755	-0.123015919167	0.007969946762	0.028955118091	-0.169666560943	-0.069237582304	0.124048686354	-0.085483460289	-0.168150993743	0.114251477824	-0.000513563531	-0.07918053187	0.037516781307	0.09871569219	-0.025769900486	-0.008061389674	0.076963281456	0.080249986661	-0.061656576239	-0.094004061903	0.160290182739	-0.079945508993	0.055682730058
-0.014469739146	0.027133248304	-0.02510078333	0.001801291861	0.085562753775	-0.011427043438	-0.073086731223	0.020180220416	0.03669060939	-0.081252150999	-0.027834796598	0.015811909266	0.020273016855	0.011907169308	-0.051662284933	-0.01937995931	0.125523659211	0.050632037577	-0.018619507056	-0.122712715536	-0.022097993003	-0.082240539704	-0.042448997426	0.038786979579	-0.02123014175	0.078346007153	-0.091076250159	0.042216622038	0.005687906768	0.003239074172	-0.031588418691	0.10499289669	-0.222875831545	0.120325193415	0.119815811671	-0.046138141167	0.054268873687	0.017262940012	0.006773708933	-0.081734037344	-0.066490560235	-0.1219507058	-0.04019525972	0.058680164753	-0.050936402049	-0.10096570313	0.006855703865	-0.066757608598	0.018773501446	-0.003010967515
0.097005165348	-0.053440758228	-0.026906506015	0.015549572642	-0.055269698803	0.05981144644	0.114599054344	-0.057674666499	0.09593135807	0.015010812588	-0.090950903098	0.120163114209	-0.003708459365	0.039784562003	-0.087545664873	0.001513124525	0.006550154725	-0.026070631065	-0.01491417626	0.0450829756	0.049343232289	0.130349460187	-0.090723448847	0.096866309326	-0.075581496498	-0.082775284941	-0.162253028205	-0.191328069829	-0.026455159537	0.046988471967	0.04394850154	-0.063564702417	-0.06564963892	0.114023696316	0.018955455482	-0.058626403332	0.136587579746	-0.025759963643	0.088724087789	0.046904906605	0.009433087043	-0.052346536622	0.145752450837	-0.033733606065	-0.005327710434	0.002550638701	0.069523106229	-0.044571446751	0.077705192227	-0.063030187782
